; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
 337,  343,  41986
 338,  343,  42246
 339,  343,  42753
 340,  343,  43014
 341,  343,  43013
 342,  343,  42754
 343,  343,  42244
 344,  343,  42752
 345,  343,  43012
 346,  343,  43267
 347,  343,  43268
 348,  343,  43009
 318,  344,  42503
 319,  344,  42500
 320,  344,  41988
 321,  344,  41476
 322,  344,  41477
 323,  344,  41734
 324,  344,  42501
 325,  344,  42759
 326,  344,  42753
 327,  344,  41991
 328,  344,  41479
 329,  344,  41478
 330,  344,  41733
 331,  344,  42497
 332,  344,  43010
 333,  344,  43270
 334,  344,  43265
 335,  344,  43012
 336,  344,  42498
 337,  344,  41987
 338,  344,  42497
 339,  344,  43010
 340,  344,  43268
 341,  344,  43269
 342,  344,  42759
 343,  344,  42499
 344,  344,  43012
 345,  344,  43525
 346,  344,  43523
 347,  344,  43520
 348,  344,  43267
 325,  345,  42246
 326,  345,  42245
 327,  345,  41986
 328,  345,  41728
 329,  345,  41478
 330,  345,  41984
 331,  345,  42245
 332,  345,  43008
 333,  345,  43270
 334,  345,  43522
 335,  345,  43012
 336,  345,  42496
 337,  345,  41991
 338,  345,  42496
 339,  345,  43013
 340,  345,  43265
 341,  345,  43014
 342,  345,  43264
 343,  345,  43011
 344,  345,  43015
 345,  345,  43522
 346,  345,  43527
 347,  345,  43520
 348,  345,  43265
 349,  345,  42755
 332,  346,  43014
 333,  346,  43521
 334,  346,  43778
 335,  346,  43267
 336,  346,  42752
 337,  346,  42247
 338,  346,  42498
 339,  346,  42757
 340,  346,  43014
 341,  346,  43268
 342,  346,  43270
 343,  346,  43520
 344,  346,  43268
 345,  346,  43525
 346,  346,  43525
 347,  346,  43520
 348,  346,  43264
 349,  346,  42753
 339,  347,  42245
 340,  347,  42759
 341,  347,  43013
 342,  347,  43267
 343,  347,  43523
 344,  347,  43520
 345,  347,  43520
 346,  347,  43524
 347,  347,  43523
 348,  347,  43523
 349,  347,  42756
 346,  348,  43778
 347,  348,  43778
 348,  348,  43525
 349,  348,  43011
